image,modal,split,model,Dice,IoU,Boundary_IoU,HD95,MAE,scale,global_hfr,boundary_hfr,boundary_freq_std,boundary_freq_gap,pred_fg_ratio,gt_fg_ratio
gas_32511,WL,test,attention_unet,0.5644064260379721,0.3931519590745262,0.0667482327351821,66.9327908749603,0.2080476731061935,0.2499847412109375,6.176239599196797e-05,0.0001675815834202,0.000194057099011,0.0001687098582807,0.2272201849489795,0.2503985969387755
gas_25933,WL,test,swin_unet,0.0041395623891188,0.002074074074074,0.0668993600930773,51.11896751615016,0.0671237260103225,0.034423828125,4.736221213141991e-05,4.425172782451986e-05,2.260865348709156e-05,6.413011353019146e-06,0.0326052295918367,0.034797512755102
gas_25678,WL,test,unet,0.5078493488208378,0.3403472353274203,0.0669475655430711,46.09772228646444,0.1393295526504516,0.07208251953125,3.998905111057296e-05,3.2650432061780526e-05,1.0839267692901124e-05,2.0937365915467427e-05,0.2109773596938775,0.0721261160714285
gas_37253,WL,test,unetpp,0.6475518591631338,0.4787997702909647,0.0670953312831982,65.47327290131862,0.4341119229793548,0.826263427734375,2.2414266833192426e-05,0.0002834354229034,0.0003575880061502,0.0005728079426938,0.4019650829081632,0.8297393176020408
gas_35908,WL,test,unet,0.6336096237071811,0.4637105432681984,0.0673985971332723,43.0,0.1990991681814193,0.2126922607421875,6.650916584457119e-05,0.0002325776095932,0.00013148880435,0.0001071087331398,0.3310746173469387,0.2123325892857142
gas_35346,WL,test,unetpp,0.4990966096290785,0.3325308030024076,0.0678517997007832,60.93846251044884,0.3757174611091614,0.4813690185546875,7.010859514514386e-05,0.0001240417391189,0.0001692468581348,8.190199641466535e-05,0.2684351084183674,0.4816446109693877
gas_26666,WL,test,unet,0.3246112533566477,0.1937527955867004,0.0678936605316973,68.59300255857006,0.2155412882566452,0.0657196044921875,0.0003038335545124,7.877914279531224e-05,8.335977179742615e-05,1.4153428496740369e-05,0.2526506696428571,0.0664859693877551
gas_a3c9b7ce62548ce1,WL,test,swin_unet,0.7851751020913253,0.6463277987165121,0.0680237489397794,47.85799111283184,0.2075892835855484,0.587432861328125,0.0003866373207145,0.0007233961127607,0.0004350447193512,0.0004614284209981,0.3793646364795918,0.5869539221938775
gas_37253,WL,test,attention_unet,0.5968837529141439,0.4253986468717875,0.0680715585203153,68.87851617246221,0.4790138602256775,0.826263427734375,2.2414266833192426e-05,0.0002834354229034,0.0003575880061502,0.0005728079426938,0.3585379464285714,0.8297393176020408
gas_26092,WL,test,unet,0.8624347000158303,0.7581408293904814,0.0681818181818181,17.951189470793043,0.0692761465907096,0.2512969970703125,4.684563925249023e-05,9.968194060315408e-05,7.796911254870228e-05,3.321021927728054e-05,0.2515545280612244,0.2520328443877551
gas_8efe14a382645a12,WL,test,unetpp,0.6936255385554839,0.5309546068349434,0.0683556405353728,63.8200595424354,0.3599728941917419,0.7680816650390625,0.000119199910304,0.0002297568729682,0.0002125154671947,0.0002832738571166,0.4075454400510204,0.7673987563775511
gas_70b1c1f1d71355d0,WL,test,unet,0.5758592755468117,0.404355598894848,0.0683979517190929,49.500504522483546,0.0730428919196128,0.04974365234375,2.2885917707396087e-05,4.257468645007243e-05,2.142904676024204e-05,2.1828368781200152e-05,0.1226283482142857,0.0495854591836734
gas_25456,WL,test,unetpp,0.5930604413175568,0.4215251733151494,0.0685203574975173,50.28515812437143,0.1014429181814193,0.0825958251953125,1.9370156487376215e-05,9.684786396440137e-05,0.0001113195602044,4.753606609935144e-05,0.1663743622448979,0.0829081632653061
gas_25501,WL,test,unetpp,0.4511265458241572,0.291261074045718,0.06865486175831,56.36955262170046,0.1291454136371612,0.0542144775390625,0.0001697400201353,0.0001407471520672,0.0001368510503072,9.405821225012688e-05,0.1811822385204081,0.0541095344387755
gas_5949f8f040a1bf90,WL,test,unet,0.8709661905448949,0.771426137331743,0.0686716791979949,14.499620099739865,0.053471777588129,0.213897705078125,0.0002097574425904,0.0003749815329312,0.0002886992536332,7.956835713349738e-05,0.2003746811224489,0.2140266262755102
gas_25468,WL,test,unet,0.7689392308023602,0.6246151693254968,0.0688524590163934,20.8806130178211,0.1069236323237419,0.2834625244140625,0.0002018484768346,0.0002428716035382,0.0002307825171194,0.000275708857927,0.1790298150510204,0.2837213010204081
gas_36096,WL,test,attention_unet,0.4529200607483087,0.2927580206148766,0.0691638967016108,70.3185553761232,0.3158880770206451,0.39306640625,7.094462920655848e-05,0.0003725680495139,0.0006096955916294,0.0001751934669454,0.1841517857142857,0.3932557397959184
gas_36997,WL,test,attention_unet,0.7202409120240912,0.562794137421003,0.0692245229395046,60.13899103322641,0.1296037882566452,0.218017578125,3.1405098138581586e-05,0.000167656467318,0.0001016503299428,6.149858156661133e-05,0.2447983099489795,0.2184709821428571
gas_27035,WL,test,attention_unet,0.7607810971954951,0.6139198615141795,0.0694967476891475,55.025902670350895,0.1511280238628387,0.3822174072265625,3.001601117587214e-05,5.07526235241611e-05,3.3577988223538496e-05,1.568661742036768e-05,0.2487643494897959,0.382991868622449
gas_36151,WL,test,unet,0.8206204805225099,0.6958069620253164,0.0697885588273446,43.26661530556788,0.1532605290412902,0.4967803955078125,2.2575107863734657e-05,0.000249900788207,0.0003182610537339,0.0002544012451132,0.3570432079081632,0.4973493303571428
gas_35908,WL,test,swin_unet,0.6539430086149768,0.4858211894446632,0.0699964825888146,44.07095646417972,0.2081473171710968,0.2126922607421875,6.650916584457119e-05,0.0002325776095932,0.00013148880435,0.0001071087331398,0.3891501913265306,0.2123325892857142
gas_27798,WL,test,attention_unet,0.3746578021118498,0.2305101058710298,0.0700709219858156,71.34423592694787,0.1593391299247741,0.2010345458984375,2.1364489587814687e-05,9.845549418243234e-05,0.0001296505821275,6.309451251705175e-05,0.053172831632653,0.2016302614795918
gas_689042d263bc8e46,WL,test,unet,0.7820844099913867,0.6421499292786421,0.070766448112141,27.011107303327552,0.0756337717175483,0.136138916015625,6.62337371936224e-05,0.0001847266738082,0.0001947712094867,0.000101744766173,0.2113560267857142,0.1357222576530612
gas_25778,WL,test,unet,0.7570642660665167,0.6090936525500452,0.0709183673469387,32.01562118716424,0.0774473845958709,0.1540069580078125,3.192093680384007e-05,8.112627384366722e-05,7.239723897603234e-05,2.9889708115556315e-05,0.1649792729591837,0.1538185586734693
gas_27798,WL,test,swin_unet,0.4633010197658315,0.3014910699655907,0.0709487825356843,46.08415614806967,0.169921875,0.2010345458984375,2.1364489587814687e-05,9.845549418243234e-05,0.0001296505821275,6.309451251705175e-05,0.1149752869897959,0.2016302614795918
gas_a10835becb3455b,WL,test,attention_unet,0.7737482117310444,0.6309864084465963,0.0714414576943893,60.0,0.1260762065649032,0.308349609375,0.0003331149387301,0.0006770405013924,0.0006377418776146,7.406050402069262e-05,0.2486049107142857,0.3086336096938775
gas_36455,WL,test,unetpp,0.8597517951272153,0.7540040768782761,0.0715127701375245,50.54299143831908,0.2020288556814193,0.7809906005859375,2.833829058555813e-05,0.0003191127170068,0.00040511905658,0.0004113294126954,0.6600366709183674,0.7804727359693877
gas_67934ddd0f22d48d,WL,test,swin_unet,0.6066818106266275,0.4354222999840941,0.0715166461159062,102.74358644642705,0.1414819806814193,0.113739013671875,4.862832006091729e-05,0.0003291807982955,0.0003320757883905,0.0002395427943967,0.2461535395408163,0.1135602678571428
gas_33266,WL,test,swin_unet,0.8236682746587294,0.7002006805688857,0.0715647201524865,40.0,0.1369579136371612,0.3318939208984375,2.2247361914020683e-05,0.0001698075555998,0.0001542268874664,9.682295708387338e-05,0.4456513073979591,0.3310546875
gas_399089815c853d04,WL,test,unet,0.7117117117117117,0.5524475524475524,0.0718654434250764,52.332589434696295,0.186224490404129,0.388458251953125,5.342696948011099e-05,0.0001558744724626,0.0002112177038313,7.307166342595991e-05,0.2575334821428571,0.3884327168367347
gas_36123,WL,test,attention_unet,0.5725151647682976,0.4010656720394299,0.0719300569611869,91.84387435561077,0.4480428993701935,0.7473297119140625,2.7489817003318108e-05,0.0002945068072767,0.0003597891532027,0.0003497262173953,0.3006218112244898,0.7474689094387755
gas_cd801bed9d4dd20c,WL,test,swin_unet,0.8456335306196401,0.7325520560845453,0.072179203539823,18.0,0.0509406886994838,0.170440673828125,0.0001126314541076,6.179533758525202e-05,4.599356658168642e-05,2.525993891624476e-05,0.1595982142857142,0.1704001913265306
gas_36997,WL,test,swin_unet,0.7392006149116065,0.5862951899042858,0.0723608445297504,61.1310068623117,0.1352439373731613,0.218017578125,3.1405098138581586e-05,0.000167656467318,0.0001016503299428,6.149858156661133e-05,0.3001036352040816,0.2184709821428571
gas_36140,WL,test,unetpp,0.6204020137434314,0.4496976799936073,0.0723684210526315,93.76188919489996,0.4117506444454193,0.7480926513671875,0.0001523743942275,0.0004439373733423,0.0003910262544957,0.0002080660026458,0.3366749043367347,0.7480269451530612
gas_33871,WL,test,unetpp,0.9003231557833742,0.8187161169377312,0.0724966622162883,23.59766529988529,0.1426179856061935,0.6817169189453125,4.228933473671765e-05,0.0002434915778721,0.0001321435127414,0.0001121398059128,0.7488241390306123,0.6819794323979592
gas_194b3005cde83e0e,WL,test,unet,0.6003308308945159,0.4289090909090909,0.0728609625668449,75.2957389500602,0.0625996515154838,0.0492706298828125,5.5270088788186565e-05,0.0002844228923203,0.0002447948674537,0.0003214574151819,0.1073620854591836,0.049266581632653
gas_35908,WL,test,unetpp,0.5934477591608772,0.4219166142075444,0.073316145665485,47.12430274034008,0.2379225194454193,0.2126922607421875,6.650916584457119e-05,0.0002325776095932,0.00013148880435,0.0001071087331398,0.3728874362244898,0.2123325892857142
gas_26140,WL,test,unet,0.6335058608616227,0.4635993984292318,0.0733550936265246,61.43121280227692,0.1919244229793548,0.16607666015625,2.4322844257608988e-05,0.0002027080724372,0.0001933129899027,0.0001622785238275,0.3577208227040816,0.1659558354591837
gas_5949f8f040a1bf90,WL,test,unetpp,0.6939699060979749,0.5313582813582813,0.073396517522592,39.6232255123179,0.1078204736113548,0.213897705078125,0.0002097574425904,0.0003749815329312,0.0002886992536332,7.956835713349738e-05,0.1382932079081632,0.2140266262755102
gas_194b3005cde83e0e,WL,test,unetpp,0.5954746136865342,0.4239685658153241,0.0736656374062637,36.91000012468094,0.0584343113005161,0.0492706298828125,5.5270088788186565e-05,0.0002844228923203,0.0002447948674537,0.0003214574151819,0.0951849489795918,0.049266581632653
gas_34645,WL,test,unet,0.8096073567668945,0.6801179101443383,0.0740388275599543,31.064449134018133,0.1254384517669677,0.3924713134765625,4.59765125947029e-05,0.0001667160459764,0.0002035741625175,0.0001453140315836,0.2667012117346938,0.3921396683673469
gas_27277,WL,test,unet,0.7857058008315185,0.6470473147031011,0.0741883552455057,48.60041152089147,0.2157206684350967,0.6103515625,0.0001403505682985,0.000537567664383,0.0006168802524723,0.000456233925588,0.397102200255102,0.6095543686224489
gas_35056,WL,test,attention_unet,0.8361091309701251,0.7183741648106904,0.07429718875502,22.360679774997894,0.1008051633834838,0.3565521240234375,3.149278061744348e-05,0.0002319277861686,0.000196405956917,0.000149017644697,0.257633131377551,0.3574418048469387
gas_70465dc14f05463f,WL,test,unetpp,0.6426081607545623,0.4734138972809668,0.0744003915810083,20.0,0.0347377248108387,0.037322998046875,0.0001798650805997,0.0003499502921858,0.0002293119691526,0.0001604621989301,0.0599489795918367,0.0372488839285714
gas_8d28577af362e689,WL,test,unet,0.8609643413227148,0.7558712800286841,0.0744016649323621,20.0,0.1085578799247741,0.423980712890625,0.000199303956082,0.000888126395718,0.0008369924236158,0.0010557619730717,0.3571428571428571,0.423648756377551
gas_32725,WL,test,attention_unet,0.7358810013302697,0.5821295321917153,0.0744060025010421,34.09100856182528,0.0870535746216774,0.1517486572265625,7.469954890081179e-05,0.0002662770513385,0.0002102794110506,0.0003001504266568,0.1787109375,0.1508888711734693
gas_32649,WL,test,unetpp,0.6944871400758275,0.5319649935245869,0.0744214188473755,44.84244419565651,0.237683355808258,0.4580230712890625,1.3726746806691315e-05,0.0002648864658884,0.0002407896557032,0.0003074707513614,0.3199139030612244,0.4580676020408163
gas_25383,WL,test,swin_unet,0.8513355326167926,0.7411524921252548,0.0744951970201921,18.027756377319943,0.0835259854793548,0.2687835693359375,7.807036656206633e-05,4.902390942311189e-05,3.038466030096547e-05,7.095785248894411e-06,0.2935467155612244,0.2682955994897959
gas_befc1d1ab417d6ea,WL,test,unet,0.6539497307001796,0.4858286095365122,0.0745272525027808,58.69412236331676,0.0307318232953548,0.04296875,0.0003481952636516,0.0001417094222182,5.185078103764694e-05,4.787175315272124e-05,0.045719068877551,0.0430883290816326
gas_332d133e00b331,WL,test,attention_unet,0.7752496523827582,0.6329858602538961,0.0747028862478777,20.248456731316587,0.0708705335855484,0.192169189453125,0.0002549242182675,0.000466809787267,0.0003747572773857,0.0002751088379354,0.1230269451530612,0.1923030931122449
gas_cbcf40db4b93d7da,WL,test,unetpp,0.799006098938333,0.6652873909118266,0.0752220752220752,21.0,0.0886678919196128,0.196563720703125,0.0001275593689585,0.000194998670344,0.0001495637835676,6.609208925748193e-05,0.2444395727040816,0.1967075892857142
gas_26945,WL,test,unet,0.5445154067326531,0.3741127932589769,0.0753551575046325,96.08147551400342,0.3567641973495483,0.2151031494140625,4.532289313459315e-05,0.0003497213584462,0.0003164613622773,0.0003713841457884,0.5684390943877551,0.2148238201530612
gas_34598,WL,test,unetpp,0.6539104024297646,0.4857851985559567,0.0755385069341988,96.68091594892478,0.2271006107330322,0.363525390625,3.782347873209823e-05,0.0001443338562237,0.0001424125701217,0.0001462350848916,0.2922114158163265,0.3639787946428571
gas_35544,WL,test,unetpp,0.808022239872915,0.6778836542946625,0.0757485917580788,49.09175083453431,0.1926817595958709,0.4113616943359375,3.3802317838760674e-05,0.0001450971472064,0.0001213306647262,8.3103348064764e-05,0.5916374362244898,0.4120296556122449
gas_35851,WL,test,unet,0.7476001492486687,0.5969340772439197,0.0760536398467432,37.69615364994153,0.1482979953289032,0.2189788818359375,8.173060701816359e-05,0.0002006972139246,0.0001359938728213,5.541892767331602e-05,0.3679249043367347,0.2196269132653061
gas_25748,WL,test,swin_unet,0.8264009243212016,0.7041594880630077,0.0761781794706262,15.297058540778355,0.0718670263886451,0.1741180419921875,7.417085528703803e-05,0.0001405958663519,6.873609210818585e-05,7.447987371340186e-05,0.2398557079081632,0.1741270727040816
gas_27632,WL,test,unet,0.8358418510614399,0.7179796420473732,0.0765569218564061,25.495097567963924,0.1165098845958709,0.368927001953125,0.0001001102458393,0.0003371872479892,0.0004163662435959,0.0001160861125377,0.3402024872448979,0.3695392219387755
gas_26711,WL,test,attention_unet,0.0470366886171213,0.0240847784200385,0.0766738660907127,18.29552132746766,0.0201889351010322,0.0205535888671875,5.041327004795176e-05,0.00011083306754,8.494235299827676e-05,8.21051537834137e-05,0.0005978954081632,0.0205875318877551
gas_27225,WL,test,attention_unet,0.4572685631629701,0.2964019221002461,0.0766961651917404,109.86672821132598,0.3589365482330322,0.505401611328125,2.8973796800862983e-05,6.740448844149369e-05,7.744936926633428e-05,8.269190218089805e-05,0.1550741390306122,0.5062779017857143
gas_ebb3196cddd73b79,WL,test,unet,0.5725386459452757,0.4010887190178364,0.0768303186907838,69.40100405732446,0.2061144709587097,0.1439666748046875,0.0002417453986298,0.0003785539126843,0.0003179704832429,9.131893285033828e-05,0.3383290816326531,0.1438536352040816
gas_70b1c1f1d71355d0,WL,test,swin_unet,0.73111960035263,0.5761926817971283,0.0772009029345372,15.048213814180205,0.0364716202020645,0.04974365234375,2.2885917707396087e-05,4.257468645007243e-05,2.142904676024204e-05,2.1828368781200152e-05,0.0860570790816326,0.0495854591836734
gas_34203,WL,test,unet,0.7337532855977522,0.5794710282380731,0.0772581146945971,38.01315561749642,0.2341756969690323,0.451446533203125,8.162117095426359e-05,0.0002053109494243,0.0001704224968455,0.0001238473685617,0.4276945153061224,0.4518494897959184
gas_33333,WL,test,unetpp,0.5204407537527946,0.351753912574204,0.0775167209741039,89.8276126811795,0.3590959906578064,0.2429656982421875,2.8514873251045905e-05,9.432188553637488e-05,9.625749240508044e-05,2.2960480324681163e-05,0.5060387436224489,0.2427654655612245
gas_817ad9575f439519,WL,test,unetpp,0.7466386554621849,0.5957090177673483,0.0775651465798045,45.705577493971056,0.0961415842175483,0.1901702880859375,0.0001863606123238,0.0001762003773604,0.0001123737182678,5.984194544352673e-05,0.1895926339285714,0.1898716517857142
gas_36815,WL,test,attention_unet,0.8223862238622386,0.6983496970963025,0.0776282426370197,23.53720459187964,0.0863360986113548,0.2015228271484375,0.0001137784876662,0.0002071624018117,0.0001287032598986,0.0001626739023806,0.2839006696428571,0.2021882971938775
gas_26140,WL,test,attention_unet,0.6393259723771785,0.4698597602352409,0.0779612857396554,65.4843235296328,0.1868423223495483,0.16607666015625,2.4322844257608988e-05,0.0002027080724372,0.0001933129899027,0.0001622785238275,0.3520806760204081,0.1659558354591837
gas_89c5020ed9db1d57,WL,test,unet,0.8563398275311402,0.7487712243074174,0.0780538302277432,17.0,0.0896444544196128,0.3567962646484375,0.000236565771878,0.0003682372187131,0.0003085612198859,0.0001779338635175,0.2672592474489796,0.3567442602040816
gas_27442,WL,test,unet,0.6086282922178524,0.4374304068522484,0.078142484147706,33.13608305156178,0.1308992356061935,0.209869384765625,0.0001141021890769,0.0003099525159056,0.0004286912817272,0.0001685246619208,0.1245615433673469,0.2099011479591837
gas_36802,WL,test,unet,0.3324263861176613,0.1993473531544597,0.0782015395381385,159.30787171183695,0.4400908946990967,0.113555908203125,3.699113804601663e-05,5.926414370827981e-05,7.98511575019837e-05,1.375465338860972e-05,0.5454400510204082,0.1137994260204081
gas_35742,WL,test,swin_unet,0.8060107960900647,0.6750570218312154,0.0785729919019479,21.016636890438253,0.0795001611113548,0.1728973388671875,3.873033590178066e-05,0.0002175656315691,0.0002209240852047,9.762439678865532e-05,0.2364875637755102,0.1733298788265306
gas_35644,WL,test,unet,0.708040906356527,0.5480366288995809,0.0786426688066032,44.89319244902296,0.2321428507566452,0.4922943115234375,0.0001352103392861,0.0004818634912999,0.0006357983577669,0.0003038544626983,0.3029934630102041,0.4921277104591837
gas_8d28577af362e689,WL,test,swin_unet,0.7628466383560863,0.6166144489495023,0.0789141414141414,43.54529710688373,0.1658362597227096,0.423980712890625,0.000199303956082,0.000888126395718,0.0008369924236158,0.0010557619730717,0.2756297831632653,0.423648756377551
gas_ace9f625447dd6ba,WL,test,attention_unet,0.6792875546096113,0.5143341815097541,0.0792103339020229,45.617978911828175,0.1141183003783226,0.156829833984375,0.0001623967427257,0.0002131311433701,0.0003755596698386,0.0001680188185236,0.199657206632653,0.1561702806122449
gas_34645,WL,test,attention_unet,0.7974455342683411,0.6631263339770301,0.0792719919110212,45.28686089453199,0.1321149617433548,0.3924713134765625,4.59765125947029e-05,0.0001667160459764,0.0002035741625175,0.0001453140315836,0.2601044323979591,0.3921396683673469
gas_332d133e00b331,WL,test,swin_unet,0.7643333903816533,0.6185595567867036,0.0792864222001982,27.305388784679312,0.0823301970958709,0.192169189453125,0.0002549242182675,0.000466809787267,0.0003747572773857,0.0002751088379354,0.157047193877551,0.1923030931122449
gas_26667,WL,test,unetpp,0.5921538850923816,0.4206098087156623,0.0794332331472735,62.66099080186116,0.1605747789144516,0.1612091064453125,4.814741143828197e-05,0.0001328704814016,0.0001584167245695,9.375850763132546e-05,0.232063137755102,0.1616509885204081
gas_35851,WL,test,unetpp,0.7481838549799715,0.5976787070181148,0.079731027857829,38.01315561749642,0.147839605808258,0.2189788818359375,8.173060701816359e-05,0.0002006972139246,0.0001359938728213,5.541892767331602e-05,0.3674665178571428,0.2196269132653061
gas_2c5242c3a74d64a1,WL,test,attention_unet,0.8440034648397512,0.7301089918256131,0.0797762731822196,17.72004514666935,0.1184430792927742,0.3731842041015625,0.0003309755709125,0.001304315235315,0.0021777751058212,0.0008116907999321,0.3866390306122449,0.3726283482142857
gas_d5ce0ebb1656ecbc,WL,test,unet,0.8462824243174643,0.7335265078342992,0.0800066258075202,42.0,0.0989716202020645,0.311309814453125,0.0001263228185379,0.0001278390566353,5.2899700925515033e-05,2.230917991140498e-05,0.332649075255102,0.3112045599489796
gas_eb191d17dabec217,WL,test,unetpp,0.6417681367031618,0.4725026367334639,0.0801589930440543,33.27835177264506,0.0697743967175483,0.119232177734375,0.0002306209436766,0.0002808336812454,0.0001879973518194,0.0002232016250989,0.0753348214285714,0.1194395727040816
gas_5ba18fd49a0081de,WL,test,swin_unet,0.7233185662505034,0.5665615141955836,0.0804260985352862,40.02935988116752,0.1232262402772903,0.2841339111328125,0.0001283816205996,7.188544394373569e-05,5.101455518102641e-05,1.846668896892572e-05,0.1612324617346938,0.2841398278061224
gas_27429,WL,test,unetpp,0.628792057363486,0.4585679806918745,0.0804672290720311,87.14355971613737,0.4157963991165161,0.76800537109375,0.0001989735668909,0.0004982036376456,0.0004910106670423,0.0006047808426243,0.3521603954081632,0.7679567920918368
gas_5970bae689dba9d0,WL,test,unet,0.6155948260156677,0.444663771548888,0.0807528840315725,40.04247464069828,0.0841039568185806,0.093048095703125,0.0003067661344605,0.001064151716237,0.0014855013326144,0.0003594010972981,0.1255381058673469,0.0932517538265306
gas_36815,WL,test,swin_unet,0.8651555897041875,0.7623561272850372,0.0808163265306122,12.0,0.0629583895206451,0.2015228271484375,0.0001137784876662,0.0002071624018117,0.0001287032598986,0.0001626739023806,0.2647082270408163,0.2021882971938775
gas_817ad9575f439519,WL,test,swin_unet,0.810387425747779,0.6812196199734866,0.0810463121783876,35.27245811071567,0.0718869566917419,0.1901702880859375,0.0001863606123238,0.0001762003773604,0.0001123737182678,5.984194544352673e-05,0.1892538265306122,0.1898716517857142
gas_34598,WL,test,swin_unet,0.823506322370819,0.6999666364806253,0.0812173599855933,36.78450512203672,0.1254583895206451,0.363525390625,3.782347873209823e-05,0.0001443338562237,0.0001424125701217,0.0001462350848916,0.346859056122449,0.3639787946428571
gas_5cb891a480bdc4a8,WL,test,swin_unet,0.8071533923303835,0.676661514683153,0.0812952118498105,17.97213595499958,0.041693240404129,0.1290283203125,0.0003548058764964,0.0007490606309308,0.0003645494049885,0.0004074788759857,0.0872528698979591,0.1289461096938775
gas_27456,WL,test,swin_unet,0.6858860195903829,0.5219379976283246,0.0813648293963254,53.56117040758985,0.2249681055545807,0.318695068359375,5.36937000054508e-05,0.0002962935243342,0.0003121897269315,0.0001161532754544,0.3982182716836734,0.3179807079081632
gas_57400b1ef742d248,WL,test,swin_unet,0.5212943481099905,0.3525342230508807,0.0815232722143864,42.22556476029209,0.2629942595958709,0.3767547607421875,0.0003122034139983,0.0006153713069159,0.0005821902636655,0.0006482565009411,0.1723732461734693,0.3770129145408163
gas_25784,WL,test,unetpp,0.6269259914119727,0.4565857247976453,0.0819559228650137,20.604607597336862,0.0588727667927742,0.107696533203125,8.576035297705917e-05,0.0001279751768617,7.159570367134631e-05,4.624090281107039e-05,0.0504025829081632,0.1074019451530612
gas_7b7e8f2940736ed3,WL,test,unetpp,0.7259958222286249,0.5698535647650816,0.0822322670375521,53.1469635124327,0.1516262739896774,0.273193359375,0.0004478657581433,0.0009356740630136,0.0004253296035993,0.0003955124996397,0.2803730867346938,0.2729990433673469
gas_26130,WL,test,attention_unet,0.3089785532533624,0.1827171109200344,0.0823288022569889,106.3713123146118,0.0757732763886451,0.01763916015625,4.273096183792902e-05,5.0801605782759056e-05,3.089371062201861e-05,2.1873578497580777e-05,0.0921356823979591,0.0175183354591836
gas_25383,WL,test,unetpp,0.7786128988703362,0.6374824968678605,0.0823401950162513,25.0,0.098034918308258,0.2687835693359375,7.807036656206633e-05,4.902390942311189e-05,3.038466030096547e-05,7.095785248894411e-06,0.1745256696428571,0.2682955994897959
gas_27376,WL,test,unet,0.5299102061464525,0.360461114934618,0.0823507392850458,115.13816272052895,0.1481584757566452,0.096099853515625,0.000142809387469,0.0005131714697794,0.00074837592178,0.0006585234480383,0.2197066326530612,0.0954639668367346
gas_26836,WL,test,attention_unet,0.6078862314156431,0.4366641901931649,0.0826135936913255,124.1458491849356,0.1208944544196128,0.0951080322265625,4.841612271087965e-05,0.0001551310774789,9.73407742802374e-05,8.23593392597498e-05,0.2136678890306122,0.0946468431122449
gas_35299,WL,test,unetpp,0.7174737456242707,0.5594222677129534,0.0831205673758865,25.0,0.0772082284092903,0.097900390625,7.937656076733687e-05,0.0005291982230562,0.0003483311422663,0.0001970168900676,0.1748246173469387,0.098453443877551
gas_27031,WL,test,unet,0.747025314322311,0.5962014419455504,0.083271787296898,31.665371725739803,0.1495735049247741,0.22216796875,5.271953369506074e-05,4.5201378613931686e-05,4.170598029541476e-05,1.0754813831456136e-05,0.3684032206632653,0.2228555484693877
gas_36123,WL,test,swin_unet,0.6651599814926861,0.4983068924143447,0.0833052276559865,111.46030562302197,0.375,0.7473297119140625,2.7489817003318108e-05,0.0002945068072767,0.0003597891532027,0.0003497262173953,0.3724689094387755,0.7474689094387755
gas_5970bae689dba9d0,WL,test,unetpp,0.528869707220343,0.3594988899460831,0.0840773809523809,41.647909819586914,0.0804966539144516,0.093048095703125,0.0003067661344605,0.001064151716237,0.0014855013326144,0.0003594010972981,0.0776068239795918,0.0932517538265306
gas_36755,WL,test,swin_unet,0.7568027210884354,0.6087551299589603,0.08428927680798,15.779605809173216,0.0683992356061935,0.1142120361328125,0.0002353496056532,0.0006471549800422,0.0008399583842746,0.0002434641502695,0.1660754145408163,0.1151745854591836
gas_9060b2efbe30bf86,WL,test,swin_unet,0.566067793610054,0.394766078261943,0.0843441466854724,29.0,0.0977160409092903,0.1611480712890625,0.0001424737269335,0.0001832513481694,0.0001844606053884,1.9620325476998985e-05,0.0642936862244897,0.1608936543367347
gas_599f943d393b7123,WL,test,attention_unet,0.2922134733158355,0.1711065573770492,0.0843971631205673,117.14200607204468,0.0967394784092903,0.0338134765625,0.0002222133042367,0.0002394254123814,0.0001761572843716,2.04161610172113e-05,0.1028579400510204,0.033820950255102
gas_27632,WL,test,attention_unet,0.8266164863310856,0.704472558802566,0.0848266082248291,43.94200445327268,0.132214605808258,0.368927001953125,0.0001001102458393,0.0003371872479892,0.0004163662435959,0.0001160861125377,0.3930165816326531,0.3695392219387755
gas_35908,WL,test,attention_unet,0.624474250703759,0.4539895025762026,0.0849074247241443,48.30269096250554,0.2259845286607742,0.2126922607421875,6.650916584457119e-05,0.0002325776095932,0.00013148880435,0.0001071087331398,0.3894491390306122,0.2123325892857142
gas_32390,WL,test,unetpp,0.6764462321069443,0.5110833035395066,0.0854681978798586,73.56492437034301,0.3815569281578064,0.4651336669921875,2.7891745677370224e-05,0.0001783865374906,0.0001576263829138,0.0001715078577288,0.7141860650510204,0.4650829081632653
gas_332d133e00b331,WL,test,unetpp,0.8355502535043244,0.7175494314107161,0.0855989232839838,15.231546211727816,0.0549465864896774,0.192169189453125,0.0002549242182675,0.000466809787267,0.0003747572773857,0.0002751088379354,0.1418207908163265,0.1923030931122449
gas_32237,WL,test,unet,0.4467838516515356,0.2876507897027733,0.0863514154673414,100.48961722390672,0.2283163219690323,0.15228271484375,7.077163516106107e-05,0.0003698454526376,0.0002679671712193,0.0001341249119991,0.2600047831632653,0.1527024872448979
gas_35399,WL,test,unetpp,0.6793530626290434,0.5144092969930689,0.0865293185419968,66.43489454498345,0.1857063174247741,0.2010040283203125,6.968335339387481e-05,0.0003998614549729,0.0003280773997041,0.0002439453076161,0.3776905293367347,0.2014708227040816
gas_d5ce0ebb1656ecbc,WL,test,unetpp,0.8435190005205622,0.7293842275837235,0.0868173634726945,23.664262486320386,0.0898636803030967,0.311309814453125,0.0001263228185379,0.0001278390566353,5.2899700925515033e-05,2.230917991140498e-05,0.2630739795918367,0.3112045599489796
